url,date,timestamp
https://www.census.gov/library/publications/2021/acs/acs-47.html,2021-03-18,20210318153141
https://www.census.gov/library/publications/2021/acs/acs-48.html,2021-04-01,20210401143943
https://www.census.gov/library/publications/2021/acs/acs-49.html,2021-04-21,20210421193821
https://www.census.gov/library/publications/2021/acs/acsbr-005.html,2021-02-24,20210224192345
https://www.census.gov/library/publications/2021/acs/acsbr-006.html,2021-03-25,20210325220719
https://www.census.gov/library/publications/2021/acs/acsbr-009.html,2021-02-11,20210211233356
https://www.census.gov/library/publications/2021/acs/acsbr-010.html,2021-03-25,20210325144617
https://www.census.gov/library/publications/2021/adrm/2020-ces-annual-report.html,2021-09-17,20210917175533
https://www.census.gov/library/publications/2021/adrm/2020-ces-selected-publications-and-working-papers.html,2021-09-16,20210916193907
https://www.census.gov/library/publications/2021/adrm/csrm-fy2021-annualreport.html,2025-02-02,20250202023802
https://www.census.gov/library/publications/2021/decennial/2020-census-disclosure-avoidance-handbook.html,2021-11-02,20211102214230
https://www.census.gov/library/publications/2021/decennial/2020-census-strength-in-numbers.html,2021-09-16,20210916194000
https://www.census.gov/library/publications/2021/decennial/language-product-handbook.html,2021-11-04,20211104131129
https://www.census.gov/library/publications/2021/demo/p20-583.html,2021-12-14,20211214135418
https://www.census.gov/library/publications/2021/demo/p30-09.html,2021-06-25,20210625173636
https://www.census.gov/library/publications/2021/demo/p60-273.html,2021-09-14,20210914155433
https://www.census.gov/library/publications/2021/demo/p60-274.html,2021-09-14,20210914143618
https://www.census.gov/library/publications/2021/demo/p60-275.html,2021-09-14,20210914143549
https://www.census.gov/library/publications/2021/demo/p70-167.html,2021-04-23,20210423101808
https://www.census.gov/library/publications/2021/demo/p70-173.html,2021-08-31,20210831162222
https://www.census.gov/library/publications/2021/demo/p70br-171.html,2021-05-28,20210528161224
https://www.census.gov/library/publications/2021/demo/p70br-172.html,2021-08-27,20210827203400
https://www.census.gov/library/publications/2021/demo/p70br-175.html,2021-12-05,20211205005754
https://www.census.gov/library/publications/2021/econ/2019-e-stats.html,2021-08-05,20210805155004
https://www.census.gov/library/publications/2021/econ/2020-aces-summary.html,2021-12-15,20211215175807
https://www.census.gov/library/publications/2021/econ/2020-robotic-equipment.html,2022-04-01,20220401062624
https://www.census.gov/library/publications/2021/econ/2021-csr.html,2022-04-06,20220406215729
https://www.census.gov/library/publications/2021/econ/2021-snapshot-service-industries.html,2022-12-20,20221220201024
https://www.census.gov/library/publications/2021/econ/e19-asm.html,2021-08-02,20210802155009
https://www.census.gov/library/publications/2021/econ/e21-awts.html,2023-03-24,20230324140803
https://www.census.gov/library/publications/2021/econ/ft895-20.html,2021-03-19,20210319103104
https://www.census.gov/library/publications/2021/econ/g21-asfin-summary.html,2023-01-19,20230119204659
https://www.census.gov/library/publications/2021/econ/g21-aspep.html,2021-06-14,20210614184119
https://www.census.gov/library/publications/2021/econ/g21-aspp.html,2021-06-29,20210629005609
https://www.census.gov/library/publications/2021/econ/g21-qspp1.html,2021-08-02,20210802155246
https://www.census.gov/library/publications/2021/econ/g21-qtax1.html,2021-08-02,20210802155040
https://www.census.gov/library/publications/2021/econ/g21-qtax2.html,2021-09-23,20210923191743
https://www.census.gov/library/publications/2021/econ/g21-qtax3.html,2022-01-26,20220126185013
https://www.census.gov/library/publications/2021/econ/g21-qtax4.html,2022-03-29,20220329043140
